date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,Googl_open,Googl_high,Googl_low,Googl_close,Googl_adjusted_close,Googl_volume,Googl_dividend,Googl_split_coefficent,Googl_Real Lower Band,Googl_Real Upper Band,Googl_Real Middle Band,Googl_MACD_Hist,Googl_MACD_Signal,Googl_MACD,Googl_RSI,Googl_CCI,Googl_Aroon Down,Googl_Aroon Up,Googl_Chaikin A/D,Googl_ADX,Googl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2017-12-20,174.87,175.42,173.25,174.35,41.9429,23000392.0,0.0,1.0,41.4347,42.5037,40.3656,0.3381,0.3698,0.0317,59.0026,77.0802,85.7143,28.5714,73308993121.5164,13.2635,41.0902,1080.92,1081.23,1068.6,1073.56,1073.56,1429035.0,0.0,1.0,1012.0775,1089.9755,1051.0265,3.1105,8.2104,11.3209,61.6474,108.1178,21.4286,85.7143,335155537.2438,22.0678,1044.3153,268.27,268.33,266.69,267.03,253.4315,76751500.0,0.0,1.0
2017-12-19,175.03,175.39,174.09,174.54,41.9886,27078872.0,0.0,1.0,41.4201,42.4688,40.3714,0.3302,0.3664,0.0363,59.6329,96.6658,92.8571,35.7143,73307721210.4393,13.3667,40.9831,1083.02,1084.97,1072.27,1079.78,1079.78,1287930.0,0.0,1.0,1012.3113,1087.4157,1049.8635,3.5293,7.4328,10.9621,65.2369,143.0892,28.5714,92.8571,335462163.1227,21.7022,1042.1885,268.48,268.53,267.09,267.17,253.5644,82382876.0,0.0,1.0
2017-12-18,174.88,177.2,174.86,176.42,42.4408,28831533.0,0.0,1.0,41.3653,42.404,40.3265,0.3211,0.3522,0.0311,66.1233,165.1179,100.0,42.8571,73341049052.9115,13.2722,40.8692,1076.45,1086.49,1070.37,1085.09,1085.09,1482768.0,0.0,1.0,1012.1528,1083.0622,1047.6075,3.161,6.5504,9.7114,68.3938,168.3006,35.7143,100.0,335226887.7211,21.131,1039.8325,268.1,268.6,267.98,268.2,254.5419,83653572.0,0.0,1.0
2017-12-15,173.63,174.17,172.46,173.97,41.8515,37054632.0,0.0,1.0,41.2899,42.2185,40.3612,0.3133,0.2828,-0.0306,60.9847,84.0987,0.0,50.0,73302607008.9115,12.9839,40.7445,1063.78,1075.25,1060.09,1072.0,1072.0,3080738.0,0.0,1.0,1013.8537,1076.4413,1045.1475,1.673,5.7602,7.4332,64.4566,131.8337,42.8571,7.1429,334001672.4754,20.5297,1037.832,265.45,267.04,265.39,266.51,252.938,144610290.0,1.3513,1.0
2017-12-14,172.4,173.13,171.65,172.22,41.4305,20219307.0,0.0,1.0,41.2553,42.1486,40.3621,0.3209,0.2501,-0.0709,56.6204,40.958,0.0,57.1429,73189059481.6192,13.2439,40.633,1055.49,1067.08,1053.6,1057.47,1057.47,1531504.0,0.0,1.0,1015.1307,1072.8113,1043.971,0.408,5.342,5.75,59.2207,91.9538,50.0,14.2857,332241831.3752,20.1882,1036.078,267.09,267.22,265.6,265.66,250.8593,100666692.0,0.0,1.0
2017-12-13,172.5,173.54,172.0,172.27,41.4425,23142242.0,0.0,1.0,41.2176,42.1413,40.2938,0.3387,0.2476,-0.0911,56.7889,58.8295,7.1429,64.2857,73207639385.3339,13.735,40.5546,1052.08,1055.48,1046.58,1051.39,1051.39,1369580.0,0.0,1.0,1014.5928,1071.2432,1042.918,-0.2425,5.2399,4.9974,56.7448,50.3811,57.1429,21.4286,332893970.3188,20.0595,1034.9598,267.06,267.56,266.65,266.75,251.8886,102905409.0,0.0,1.0
2017-12-12,172.15,172.39,171.461,171.7,41.3054,18945457.0,0.0,1.0,41.2064,42.1244,40.2884,0.3614,0.2395,-0.1219,55.3831,27.4969,14.2857,71.4286,73267749104.8024,14.1723,40.4801,1050.0,1062.5,1044.87,1048.77,1048.77,1684977.0,0.0,1.0,1014.371,1070.49,1042.4305,-0.7173,5.3006,4.5832,55.6678,61.1019,64.2857,28.5714,332783172.8356,20.2832,1033.95,267.21,267.32,266.35,266.78,251.9169,85195750.0,0.0,1.0
2017-12-11,169.2,172.89,168.79,172.67,41.5387,33092051.0,0.0,1.0,41.2337,42.1934,40.274,0.3919,0.2398,-0.1521,58.3847,4.2037,21.4286,78.5714,73304538775.8504,14.8696,40.4056,1051.11,1056.0,1044.12,1051.97,1051.97,1096997.0,0.0,1.0,1014.1409,1069.9631,1042.052,-1.2252,5.4799,4.2547,57.2855,57.8379,71.4286,35.7143,333722669.3705,20.5188,1032.9645,266.31,266.38,265.48,266.31,251.4731,83077533.0,0.0,1.0
2017-12-08,170.49,171.0,168.82,169.37,40.7448,23096872.0,0.0,1.0,41.2577,42.2695,40.246,0.4299,0.2129,-0.2171,49.7877,-66.2847,28.5714,85.7143,73186375940.0782,15.6036,40.3079,1051.81,1056.42,1045.86,1049.38,1049.38,1479665.0,0.0,1.0,1014.0997,1069.2223,1041.661,-2.3386,5.7862,3.4476,56.3318,61.0085,78.5714,42.8571,333369931.2779,20.9735,1031.862,265.16,265.52,264.03,265.51,250.7177,76563873.0,0.0,1.0
2017-12-07,169.03,170.44,168.91,169.32,40.7328,24469613.0,0.0,1.0,41.3284,42.3837,40.2732,0.4842,0.2562,-0.228,49.6414,-77.9828,35.7143,92.8571,73232145888.265,16.0771,40.2241,1036.07,1048.92,1035.36,1044.57,1044.57,1437448.0,0.0,1.0,1014.1003,1069.0557,1041.578,-3.7398,6.3709,2.631,54.5831,10.9494,85.7143,50.0,333863152.9446,21.3815,1030.7688,264.07,264.43,262.94,264.07,249.3579,77218569.0,0.0,1.0
2017-12-06,167.5,170.2047,166.46,169.01,40.6582,28224357.0,0.0,1.0,41.4041,42.4939,40.3142,0.5412,0.3091,-0.2321,48.7818,-119.7022,42.8571,100.0,73277566607.789,16.4528,40.1439,1016.52,1039.58,1015.31,1032.72,1032.72,1369276.0,0.0,1.0,1013.8526,1070.6754,1042.264,-5.2656,7.3058,2.0403,50.0028,-85.4256,92.8571,57.1429,333347961.4048,22.0473,1029.7958,263.3,263.73,262.71,263.24,248.5741,75898566.0,0.0,1.0
2017-12-05,169.06,171.52,168.4,169.64,40.8098,27008428.0,0.0,1.0,41.4663,42.5202,40.4124,0.5992,0.3796,-0.2196,50.4054,-87.7438,50.0,71.4286,73236706222.6798,16.7978,40.0617,1010.99,1036.68,1002.32,1019.6,1019.6,1927802.0,0.0,1.0,1014.8639,1071.6311,1043.2475,-6.1591,8.6222,2.4631,44.2195,-162.4206,100.0,64.2857,332752746.6623,23.0614,1028.6728,263.19,265.15,263.04,263.19,248.5269,77994544.0,0.0,1.0
2017-12-04,172.48,172.62,169.63,169.8,40.8483,32115052.0,0.0,1.0,41.5142,42.5308,40.4975,0.6542,0.4487,-0.2055,50.8041,-67.2153,57.1429,78.5714,73258866984.1113,17.5122,39.9754,1027.8,1031.34,1009.22,1011.87,1011.87,1896325.0,0.0,1.0,1018.1617,1070.6413,1044.4015,-5.8591,10.162,4.3029,40.4509,-210.3801,100.0,71.4286,332741525.4632,24.2292,1027.9905,266.31,266.8,264.08,264.14,249.424,94040560.0,0.0,1.0
2017-12-01,169.95,171.67,168.5,171.05,41.149,39590080.0,0.0,1.0,41.5392,42.5128,40.5656,0.7055,0.5264,-0.1791,53.8971,-83.7603,64.2857,85.7143,73372719676.812,18.3657,39.8848,1030.41,1037.24,1016.9,1025.07,1025.07,1866985.0,0.0,1.0,1024.6608,1067.9542,1046.3075,-4.2512,11.6268,7.3755,45.3042,-179.002,100.0,78.5714,334183486.8782,25.2122,1027.5348,264.76,265.31,260.76,264.46,249.7262,164390902.0,0.0,1.0
2017-11-30,170.43,172.14,168.44,171.85,41.3415,40172368.0,0.0,1.0,41.4966,42.6007,40.3925,0.7503,0.5874,-0.1629,55.9204,-53.8002,71.4286,92.8571,73276304718.5774,19.2162,39.7873,1039.94,1044.14,1030.07,1036.17,1036.17,2231818.0,0.0,1.0,1027.7758,1066.6292,1047.2025,-2.8435,12.6896,9.8461,49.9874,-95.6016,21.4286,85.7143,334550642.2371,25.9604,1026.5378,263.76,266.05,263.67,265.01,250.2455,127894389.0,0.0,1.0
2017-11-29,172.63,172.92,167.16,169.48,40.7713,40788324.0,0.0,1.0,41.4297,42.7111,40.1483,0.791,0.637,-0.154,50.8442,-72.4131,0.0,100.0,73140804407.0508,20.1114,39.6735,1056.18,1058.77,1029.65,1037.38,1037.38,2787784.0,0.0,1.0,1028.6328,1066.4152,1047.524,-1.6745,13.4005,11.726,50.5159,-48.1549,28.5714,92.8571,334847266.2357,26.212,1024.803,263.02,263.63,262.2,262.71,248.0737,77512102.0,0.0,1.0
2017-11-28,174.3,174.87,171.86,173.07,41.6349,25468442.0,0.0,1.0,41.4171,42.7287,40.1055,0.8295,0.7492,-0.0803,60.6718,37.2587,7.1429,42.8571,73172528659.0439,21.0537,39.5799,1073.99,1080.0,1054.54,1063.29,1063.29,1694098.0,0.0,1.0,1027.8631,1066.7509,1047.307,0.0126,13.8191,13.8317,63.9646,191.1293,35.7143,100.0,336154997.3291,26.4768,1023.1705,260.76,262.9,260.65,262.87,248.2248,98971719.0,0.0,1.0
2017-11-27,175.05,175.08,173.34,174.09,41.8803,20536313.0,0.0,1.0,41.3335,42.7846,39.8824,0.8496,0.7935,-0.0561,63.932,66.2551,14.2857,50.0,73192497271.3934,21.3662,39.4608,1058.57,1073.04,1054.77,1072.01,1072.01,1708195.0,0.0,1.0,1026.8761,1064.7219,1045.799,-0.1359,13.8159,13.68,69.7693,230.5537,42.8571,100.0,336684652.4776,25.5724,1020.775,260.41,260.75,260.0,260.23,245.7318,52274922.0,0.0,1.0
2017-11-24,175.1,175.5,174.6459,174.97,42.092,14026519.0,0.0,1.0,41.1937,42.92,39.4674,0.8636,0.8135,-0.0501,66.8079,89.548,21.4286,57.1429,73203827650.9857,21.3561,39.3373,1054.39,1060.07,1051.92,1056.52,1056.52,825342.0,0.0,1.0,1028.5394,1059.2246,1043.882,-1.4503,13.8499,12.3996,64.4474,159.6624,50.0,21.4286,335169061.8399,24.7741,1018.3178,260.32,260.48,260.16,260.36,245.8546,27856514.0,0.0,1.0
2017-11-22,173.36,175.0,173.05,174.96,42.0896,24997274.0,0.0,1.0,40.9756,43.2175,38.7338,0.8762,0.8057,-0.0704,66.7922,77.8732,28.5714,0.0,73217353281.5274,21.0307,39.2036,1051.16,1055.43,1047.25,1051.92,1051.92,721498.0,0.0,1.0,1013.9526,1067.3014,1040.627,-2.0504,14.2125,12.1621,62.6335,102.7166,0.0,28.5714,335062729.435,24.2489,1016.025,260.0,260.15,259.57,259.76,245.288,45033392.0,0.0,1.0
2017-11-21,170.78,173.7,170.78,173.14,41.6518,24875471.0,0.0,1.0,40.7458,43.3903,38.1012,0.8938,0.7843,-0.1095,63.8944,52.0296,35.7143,7.1429,73121466302.2962,20.7576,39.0755,1040.04,1050.39,1039.14,1050.3,1050.3,1075568.0,0.0,1.0,1003.9448,1071.2632,1037.604,-2.5746,14.7251,12.1505,61.9995,61.8511,7.1429,35.7143,334960414.3152,23.8181,1013.7245,259.18,260.2,258.26,259.99,245.5052,69176799.0,0.0,1.0
2017-11-20,170.29,170.56,169.56,169.98,40.8916,15974387.0,0.0,1.0,40.546,43.4748,37.6173,0.9211,0.7901,-0.1311,57.9832,22.5628,42.8571,14.2857,73060129524.4954,20.6532,38.952,1036.0,1038.7,1032.68,1034.66,1034.66,850423.0,0.0,1.0,995.2078,1073.8192,1034.5135,-3.2449,15.3687,12.1238,55.1822,6.5033,0.0,42.8571,333902055.4032,23.5002,1010.9028,258.14,258.52,257.86,258.3,243.9094,48075514.0,0.0,1.0
2017-11-17,171.04,171.39,169.64,170.15,40.9325,21665811.0,0.0,1.0,40.3732,43.5935,37.1528,0.9539,0.8634,-0.0905,58.4613,32.6959,50.0,0.0,73070353132.1435,21.0366,38.8318,1049.8,1051.0,1033.73,1035.89,1035.89,1286044.0,0.0,1.0,987.3307,1076.7843,1032.0575,-2.674,16.1799,13.5059,55.9148,33.4621,0.0,50.0,334193063.9381,23.5038,1008.3933,258.22,258.59,257.77,257.86,243.4939,75756833.0,0.0,1.0
2017-11-16,171.18,171.87,170.3,171.1,41.161,23497326.0,0.0,1.0,40.1992,43.6477,36.7507,0.9765,0.9402,-0.0363,61.0747,45.3598,57.1429,0.0,73106504085.3658,21.4225,38.7187,1038.75,1051.76,1038.0,1048.47,1048.47,1125995.0,0.0,1.0,984.3243,1076.7087,1030.5165,-1.9002,16.8485,14.9483,63.9811,57.7396,7.1429,0.0,335157410.7708,23.4563,1006.0775,257.52,259.04,257.47,258.62,244.2115,67777027.0,0.0,1.0
2017-11-15,169.97,170.3197,168.38,169.08,40.6751,28702351.0,0.0,1.0,40.0106,43.6361,36.3851,0.9856,1.0014,0.0158,57.3065,31.3853,64.2857,0.0,73104708111.4056,21.6875,38.6089,1035.0,1039.63,1030.76,1036.41,1036.41,900695.0,0.0,1.0,981.1534,1075.2166,1028.185,-2.0326,17.3235,15.2909,58.674,25.7853,0.0,7.1429,334569863.9612,23.2008,1003.5545,256.62,257.22,255.63,256.44,242.153,80811525.0,0.0,1.0
2017-11-14,173.04,173.48,171.18,171.34,41.2188,23588451.0,0.0,1.0,39.8916,43.5778,36.2054,0.9817,1.1143,0.1327,63.7143,61.8621,71.4286,0.0,73136652554.0417,22.2112,38.5273,1037.72,1042.3,1029.33,1041.64,1041.64,982782.0,0.0,1.0,979.667,1074.336,1027.0015,-1.0978,17.8316,16.7338,62.3749,35.6061,0.0,14.2857,334323112.1179,23.2812,1001.3328,257.41,257.85,256.52,257.73,243.3711,61315152.0,0.0,1.0
2017-11-13,173.5,174.5,173.4,173.97,41.8515,16828025.0,0.0,1.0,39.7539,43.4373,36.0706,0.9485,1.1869,0.2384,72.4709,86.5132,78.5714,7.1429,73217878872.2699,22.1417,38.448,1040.8,1048.74,1039.26,1041.2,1041.2,914852.0,0.0,1.0,978.146,1072.793,1025.4695,-0.3066,18.1061,17.7995,62.1886,55.64,0.0,21.4286,333440351.1079,23.3658,998.7133,257.31,258.59,257.27,258.33,243.9377,50228648.0,0.0,1.0
2017-11-10,175.11,175.38,174.27,174.67,42.0199,25061183.0,0.63,1.0,39.5775,43.1792,35.9759,0.8889,1.1979,0.309,75.019,103.7586,85.7143,14.2857,73215431159.5375,21.507,38.3526,1043.87,1046.63,1041.22,1044.15,1044.15,955500.0,0.0,1.0,976.6345,1071.1195,1023.877,0.7629,18.1827,18.9457,64.1668,63.5997,7.1429,28.5714,333980770.0108,22.9846,995.927,257.73,258.29,257.37,258.09,243.7111,59984662.0,0.0,1.0
2017-11-09,175.11,176.095,173.14,175.88,42.1589,28636531.0,0.0,1.0,39.3581,42.8715,35.8447,0.8116,1.1774,0.3657,77.0972,112.9573,92.8571,21.4286,73243427436.0711,20.6042,38.2602,1048.0,1050.88,1035.85,1047.72,1047.72,1776722.0,0.0,1.0,975.2898,1068.8362,1022.063,1.8406,17.992,19.8326,66.5454,72.5931,14.2857,35.7143,333901292.192,22.6383,993.2055,257.73,258.39,256.36,258.17,243.7866,93981044.0,0.0,1.0
2017-11-08,174.66,176.24,174.33,176.24,42.2452,23907639.0,0.0,1.0,39.1198,42.4843,35.7553,0.7202,1.1199,0.3996,78.3481,135.731,100.0,0.0,73145549614.3741,19.6538,38.1547,1050.05,1062.69,1047.05,1058.29,1058.29,1214600.0,0.0,1.0,974.2183,1065.7007,1019.9595,2.7809,17.5319,20.3127,74.0972,117.1594,21.4286,42.8571,332871668.1986,22.2738,990.5158,258.47,259.22,258.15,259.11,244.6742,50469579.0,0.0,1.0
2017-11-07,173.91,175.25,173.6,174.81,41.9024,23910914.0,0.0,1.0,38.8838,41.9906,35.7771,0.6203,1.0214,0.4011,76.9699,148.9112,100.0,7.1429,73049919058.3741,18.3425,38.0553,1049.65,1053.41,1043.0,1052.39,1052.39,1254965.0,0.0,1.0,974.764,1059.891,1017.3275,2.7172,16.8366,19.5538,72.4784,113.0047,28.5714,50.0,332340474.8482,21.3605,987.8195,258.97,259.35,258.09,258.67,244.2587,57502161.0,0.0,1.0
2017-11-06,172.365,174.99,171.72,174.25,41.7682,34242566.0,0.0,1.0,38.6572,41.5002,35.8142,0.52,0.9157,0.3957,76.4241,168.2564,100.0,14.2857,73005285352.2859,17.0639,37.9717,1049.1,1052.59,1042.0,1042.68,1042.68,897897.0,0.0,1.0,972.886,1055.31,1014.098,2.7442,16.1573,18.9015,69.5723,117.049,35.7143,57.1429,331331439.5889,20.606,985.176,258.3,259.0,258.22,258.85,244.4287,49652598.0,0.0,1.0
2017-11-03,174.0,174.26,171.12,172.5,41.3487,58683826.0,0.0,1.0,38.4365,40.9448,35.9283,0.4211,0.7812,0.3601,74.6833,194.6717,100.0,21.4286,72930307746.01,15.7444,37.8953,1042.75,1050.66,1037.65,1049.99,1049.99,1370874.0,0.0,1.0,971.5218,1051.6372,1011.5795,3.3114,15.4713,18.7827,75.117,140.4926,42.8571,64.2857,332114025.926,19.8304,982.6913,257.77,258.5,257.3,258.45,244.051,59589730.0,0.0,1.0
2017-11-02,167.64,168.5,165.28,168.11,40.2964,32710040.0,0.0,1.0,38.2304,40.4026,36.0582,0.3311,0.6409,0.3098,69.4243,147.3185,92.8571,28.5714,72958715203.1645,14.4284,37.8122,1039.99,1045.52,1028.66,1042.97,1042.97,1233333.0,0.0,1.0,972.1265,1045.3975,1008.762,2.97,14.6435,17.6135,73.2134,135.3293,50.0,71.4286,330884348.7868,19.0564,979.9768,257.41,257.75,256.19,257.59,243.2389,56449535.0,0.0,1.0
2017-11-01,169.87,169.94,165.61,166.89,40.004,33100847.0,0.0,1.0,38.0779,40.0692,36.0867,0.2536,0.5596,0.306,67.6925,181.4696,100.0,35.7143,72859569243.4024,13.7258,37.7711,1036.32,1047.86,1034.0,1042.6,1042.6,2105729.0,0.0,1.0,971.4367,1040.3093,1005.873,2.6788,13.9009,16.5798,73.1127,167.8487,57.1429,78.5714,330024088.0466,18.3536,977.6498,258.04,258.43,257.07,257.49,243.1445,54202736.0,0.0,1.0
2017-10-31,167.9,169.6499,166.94,169.04,40.5193,35474672.0,0.0,1.0,37.9172,39.7751,36.0593,0.1771,0.4775,0.3003,74.6078,253.6742,100.0,42.8571,72913692568.2986,12.9051,37.7413,1033.0,1041.0,1026.3,1033.04,1033.04,1490660.0,0.0,1.0,967.9608,1036.2032,1002.082,1.8256,13.2312,15.0568,70.4479,150.8175,64.2857,85.7143,329516646.859,17.3828,975.1353,257.18,257.44,256.81,257.15,242.8234,60304781.0,0.0,1.0
2017-10-30,163.89,168.07,163.72,166.72,39.9632,43923292.0,0.0,1.0,37.7427,39.2034,36.282,0.1021,0.3132,0.2112,71.7122,285.5443,100.0,50.0,72835666355.1459,11.7117,37.6996,1029.16,1039.83,1022.33,1033.13,1033.13,2245352.0,0.0,1.0,965.6359,1032.4321,999.034,1.0926,12.7748,13.8674,70.509,159.2181,71.4286,92.8571,329640361.4985,16.5011,972.8463,256.47,257.6,256.41,256.75,242.4457,54285687.0,0.0,1.0
2017-10-27,159.29,163.6,158.7,163.05,39.0835,43904150.0,0.0,1.0,37.588,38.6855,36.4905,0.0493,0.1557,0.1064,66.0205,221.2956,100.0,57.1429,72769024118.9917,10.6515,37.6836,1030.99,1063.62,1026.85,1033.67,1033.67,5139945.0,0.0,1.0,963.5163,1027.9857,995.751,-0.3633,12.5017,12.1384,70.8513,228.093,78.5714,100.0,329114307.6014,15.5969,970.8178,256.47,257.89,255.63,257.71,243.3522,85562544.0,0.0,1.0
2017-10-26,157.23,157.8295,156.78,157.41,37.7316,16751691.0,0.0,1.0,37.481,38.3724,36.5896,0.0226,0.0419,0.0193,52.3344,51.0469,50.0,0.0,72632831653.6765,10.1947,37.6893,998.47,1006.51,990.47,991.42,991.42,1827682.0,0.0,1.0,964.2467,1021.2603,992.7535,-2.8925,12.5925,9.7,54.9686,21.0918,85.7143,57.1429,332347566.4496,14.4629,968.857,255.99,256.3,255.48,255.62,241.3787,69797972.0,0.0,1.0
2017-10-25,156.91,157.55,155.27,156.41,37.4919,20126554.0,0.0,1.0,37.4315,38.3704,36.4926,0.0178,0.0337,0.0159,48.9491,13.6563,57.1429,0.0,72619391993.0649,10.513,37.7249,986.27,994.43,977.722,991.46,991.46,1368042.0,0.0,1.0,960.4171,1022.4289,991.423,-2.5672,13.3157,10.7485,54.995,-13.5658,0.0,64.2857,333958752.4521,14.7611,967.6623,256.18,256.31,254.0,255.29,241.0671,103715291.0,0.0,1.0
2017-10-24,156.29,157.42,156.2,157.1,37.6573,17137731.0,0.0,1.0,37.4053,38.3649,36.4458,0.0139,0.0472,0.0333,51.2827,39.0989,64.2857,0.0,72619391993.0649,10.7737,37.7638,986.5,989.26,977.08,988.49,988.49,1416283.0,0.0,1.0,955.9312,1023.7588,989.845,-2.0312,13.9575,11.9263,53.4571,-17.9933,0.0,71.4286,333077074.4382,15.5227,966.2695,256.6,256.83,256.15,256.56,242.2663,66935910.0,0.0,1.0
2017-10-23,156.89,157.69,155.5,156.17,37.4343,21654461.0,0.0,1.0,37.3579,38.3561,36.3597,0.0055,0.0468,0.0413,48.1914,26.0141,71.4286,7.1429,72586802209.5178,11.2709,37.79,1005.18,1005.79,983.1,985.54,985.54,1623580.0,0.0,1.0,946.3875,1028.1965,987.292,-0.9068,14.4653,13.5585,51.9424,18.0413,0.0,78.5714,331839861.7026,16.1016,964.7605,257.48,257.51,256.02,256.11,241.8414,63915306.0,0.0,1.0
2017-10-20,156.61,157.75,155.96,156.25,37.4535,23612246.0,0.0,1.0,37.2905,38.4307,36.1504,-0.0048,0.0684,0.0731,48.4369,40.2145,78.5714,14.2857,72620421007.4231,11.7943,37.8121,1007.05,1008.65,1002.27,1005.07,1005.07,1568454.0,0.0,1.0,937.736,1031.722,984.729,1.053,14.692,15.745,64.9325,70.3243,0.0,85.7143,333114253.937,16.941,963.3845,256.7,257.14,255.77,257.11,242.7857,89176377.0,0.0,1.0
2017-10-19,156.75,157.08,155.02,155.98,37.3888,42111326.0,0.0,1.0,37.2383,38.438,36.0385,-0.0231,0.0929,0.116,47.6003,25.6752,85.7143,0.0,72684266410.0096,12.3788,37.8302,1004.75,1007.32,997.3,1001.84,1001.84,1677021.0,0.0,1.0,932.3301,1030.9469,981.6385,1.8895,14.4287,16.3182,63.5319,66.9896,7.1429,92.8571,333306008.5013,16.9073,961.68,254.83,255.83,254.35,255.79,241.5392,61903788.0,0.0,1.0
2017-10-18,160.42,160.71,159.6,159.76,38.2949,16158659.0,0.0,1.0,37.2072,38.4218,35.9927,-0.0521,0.1295,0.1816,60.3234,160.4706,92.8571,7.1429,72695714149.1005,12.9146,37.8542,1011.05,1016.31,1005.32,1012.74,1012.74,1270218.0,0.0,1.0,928.4004,1029.4476,978.924,3.185,13.9563,17.1413,72.6209,101.7528,0.0,100.0,333463333.8247,16.9221,960.1985,255.9,255.95,255.5,255.72,241.4731,40888330.0,0.0,1.0
2017-10-17,159.78,160.87,159.23,160.47,38.4651,18816438.0,0.0,1.0,37.163,38.2761,36.0499,-0.0975,0.0821,0.1796,63.2732,193.4796,100.0,14.2857,72741715376.5222,12.5119,37.8543,1007.44,1014.56,1006.05,1011.0,1011.0,991412.0,0.0,1.0,925.8804,1025.4476,975.664,3.6727,13.1601,16.8328,72.0277,110.8712,0.0,85.7143,333018352.9966,16.5007,958.39,255.23,255.52,254.98,255.47,241.237,31560964.0,0.0,1.0
2017-10-16,157.9,160.0,157.65,159.88,38.3236,23894630.0,0.0,1.0,37.1421,38.1692,36.1151,-0.1424,0.0031,0.1455,61.8331,163.8039,100.0,0.0,72703164625.4978,12.0879,37.8348,1009.63,1012.0,1001.52,1009.35,1009.35,1066744.0,0.0,1.0,922.209,1021.705,971.957,4.1294,12.2419,16.3713,71.4837,115.9583,0.0,92.8571,332856418.4866,16.1163,956.1368,255.21,255.51,254.82,255.29,241.0671,38221675.0,0.0,1.0
2017-10-13,156.73,157.28,156.41,156.99,37.6309,16287608.0,0.0,1.0,37.1276,38.094,36.1613,-0.1787,-0.0834,0.0953,53.5485,77.1265,78.5714,0.0,72617347316.0497,11.8155,37.8205,1009.11,1014.76,1007.06,1007.87,1007.87,1308881.0,0.0,1.0,918.0957,1017.8583,967.977,4.5026,11.2096,15.7121,71.0141,135.1035,0.0,100.0,332329153.7996,15.797,954.0575,255.14,255.27,254.64,254.95,240.746,54800435.0,0.0,1.0
2017-10-12,156.35,157.37,155.7299,156.0,37.3936,16045720.0,0.0,1.0,37.1623,38.2413,36.0832,-0.2026,-0.1221,0.0804,50.1033,47.8312,85.7143,7.1429,72595630505.3413,12.1419,37.8257,1003.84,1011.54,1001.1,1005.65,1005.65,1521137.0,0.0,1.0,916.069,1012.627,964.348,4.709,10.0839,14.793,70.3338,138.7233,7.1429,100.0,333362659.836,15.1669,952.0523,254.66,255.06,254.37,254.64,240.4533,47065144.0,0.0,1.0
2017-10-11,155.97,156.98,155.75,156.55,37.5254,16607693.0,0.0,1.0,37.1896,38.3173,36.0619,-0.2227,-0.1456,0.0771,52.0965,43.188,92.8571,14.2857,72638673459.8589,12.4856,37.8554,989.04,1007.56,987.94,1005.65,1005.65,1748443.0,0.0,1.0,915.6401,1006.5039,961.072,4.724,8.9067,13.6307,70.3338,138.6216,14.2857,100.0,333557901.5582,14.6021,950.5178,254.51,255.02,254.32,255.02,240.8121,47674325.0,0.0,1.0
2017-10-10,156.055,158.0,155.1,155.9,37.3696,15456331.0,0.0,1.0,37.2268,38.4418,36.0117,-0.2419,-0.1869,0.0551,49.9097,32.8216,0.0,21.4286,72618690219.5232,12.9395,37.8856,995.3,997.47,981.11,987.8,987.8,1158864.0,0.0,1.0,917.5838,999.0392,958.3115,4.2232,7.7257,11.9489,64.5679,118.1346,21.4286,92.8571,332149879.1627,14.1299,948.8285,254.6,255.05,253.98,254.62,240.4344,43057363.0,0.0,1.0
2017-10-09,155.81,156.73,155.485,155.84,37.3552,16200129.0,0.0,1.0,37.2862,38.6327,35.9398,-0.2557,-0.2209,0.0348,49.7129,13.816,0.0,28.5714,72646405019.9345,13.4174,37.9093,995.0,1000.46,991.5,992.31,992.31,1151035.0,0.0,1.0,917.5875,994.9205,956.254,4.776,6.6699,11.4459,67.6528,160.8442,28.5714,100.0,332360968.082,13.9613,947.6068,254.63,254.7,253.65,253.95,239.8017,35803138.0,0.0,1.0
2017-10-06,154.97,155.49,154.56,155.3,37.2258,16423749.0,0.0,1.0,37.354,38.8373,35.8708,-0.2644,-0.2597,0.0047,48.006,-15.596,0.0,35.7143,72674251024.7934,14.0348,37.9191,980.0,994.26,978.51,993.64,993.64,1490744.0,0.0,1.0,918.523,989.083,953.803,4.7025,5.4759,10.1783,68.5497,166.8314,35.7143,100.0,333303891.8432,13.2476,946.0513,254.15,254.7,253.85,254.37,240.1983,80645998.0,0.0,1.0
2017-10-05,154.18,155.44,154.05,155.39,37.2474,21032800.0,0.0,1.0,37.394,38.904,35.8839,-0.2656,-0.2923,-0.0267,48.2595,-23.1238,0.0,42.8571,72635399145.4209,14.382,37.9193,972.79,986.5085,970.27,985.19,985.19,1627255.0,0.0,1.0,920.6839,981.6991,951.1915,3.9767,4.3003,8.2769,65.8813,162.3956,42.8571,100.0,331930514.3549,12.6938,944.3,253.54,254.68,253.2,254.66,240.4722,63522757.0,0.0,1.0
