date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2015-11-25,119.21,119.23,117.92,118.03,27.3344,21388308.0,0.0,1.0,27.3804,28.6197,26.1411,0.1846,0.1721,-0.0126,53.3518,3.7407,0.0,50.0,68776182546.0023,15.0888,26.6837,209.5,209.74,209.01,209.32,189.6287,51980062.0,0.0,1.0
2015-11-24,117.33,119.35,117.12,118.88,27.5313,42803172.0,0.0,1.0,27.3888,28.6291,26.1486,0.1878,0.1747,-0.0131,55.6715,6.5001,0.0,57.1429,68847368059.6425,15.6403,26.6342,207.87,209.83,207.41,209.35,189.6558,98874365.0,0.0,1.0
2015-11-23,119.27,119.73,117.34,117.75,27.2696,32482528.0,0.0,1.0,27.333,28.6412,26.0248,0.191,0.1555,-0.0355,53.1573,6.5053,7.1429,64.2857,68748325742.3161,16.2208,26.5746,209.38,209.98,208.52,209.07,189.4022,64931172.0,0.0,1.0
2015-11-20,119.2,119.92,118.85,119.3,27.6285,34287096.0,0.0,1.0,27.2987,28.6472,25.9502,0.1999,0.1554,-0.0445,57.2965,39.0929,14.2857,71.4286,68833677322.159,16.8748,26.5411,209.45,210.12,208.86,209.31,189.6196,94011519.0,0.0,1.0
2015-11-19,117.64,119.75,116.76,118.78,27.5081,43295820.0,0.0,1.0,27.2902,28.6324,25.948,0.2111,0.1164,-0.0946,56.2349,16.7536,21.4286,78.5714,68855467252.2796,17.6628,26.5117,208.59,209.05,208.2,208.55,188.9311,88220465.0,0.0,1.0
2015-11-18,115.76,117.49,115.5,117.29,27.163,46674697.0,0.0,1.0,27.2465,28.6142,25.8789,0.2347,0.0773,-0.1575,53.135,-23.2371,28.5714,85.7143,68794650381.3655,18.5251,26.4869,206.04,208.9,205.99,208.73,189.0942,121342544.0,0.0,1.0
2015-11-17,114.92,115.05,113.32,113.69,26.3293,27583101.0,0.0,1.0,27.2,28.6374,25.7627,0.2741,0.0613,-0.2128,44.2805,-87.2217,35.7143,92.8571,68645478987.9128,19.1125,26.4669,205.99,207.04,204.88,205.47,186.1408,121123744.0,0.0,1.0
2015-11-16,111.38,114.24,111.0,114.175,26.4416,38106701.0,0.0,1.0,27.1953,28.6446,25.746,0.3273,0.1249,-0.2024,45.3525,-104.2884,42.8571,100.0,68708617184.4326,19.1733,26.4624,202.32,205.69,202.18,205.62,186.2767,117645231.0,0.0,1.0
2015-11-13,115.2,115.57,112.27,112.34,26.0167,45812403.0,0.0,1.0,27.1615,28.708,25.6149,0.3779,0.1928,-0.1851,40.2728,-91.0765,50.0,100.0,68562306270.7123,19.038,26.4656,204.35,204.67,202.44,202.54,183.4865,153577050.0,0.0,1.0
2015-11-12,116.26,116.82,115.65,115.72,26.7994,32525579.0,0.0,1.0,27.1409,28.7571,25.5247,0.4242,0.32,-0.1042,47.8861,-24.364,57.1429,14.2857,68737781656.7097,19.1025,26.4692,206.5,207.06,204.82,204.84,185.5701,121315200.0,0.0,1.0
2015-11-11,116.37,117.42,115.21,116.11,26.8898,45217971.0,0.0,1.0,27.0906,28.8057,25.3756,0.4502,0.3979,-0.0523,48.876,-13.4526,64.2857,21.4286,68852316174.2329,19.7997,26.4559,208.88,208.94,207.66,207.74,188.1973,67845971.0,0.0,1.0
2015-11-10,116.9,118.07,116.061,116.77,27.0426,59127931.0,0.0,1.0,27.0169,28.8806,25.1531,0.4633,0.4824,0.0191,50.5171,7.0585,71.4286,0.0,68885871591.6313,20.5336,26.4548,207.51,208.6,207.19,208.56,188.9401,75874602.0,0.0,1.0
2015-11-09,120.96,121.81,120.05,120.57,27.9226,33871405.0,0.0,1.0,26.9537,28.8938,25.0135,0.4586,0.5677,0.1091,61.5698,78.3054,78.5714,0.0,68955447713.5379,21.4755,26.4491,209.31,209.49,206.95,208.08,188.5053,131008660.0,0.0,1.0
2015-11-06,121.11,121.81,120.62,121.06,28.0361,33042283.0,0.0,1.0,26.8443,28.8002,24.8883,0.4313,0.5787,0.1474,63.2261,93.2871,85.7143,0.0,69010873648.9834,21.8243,26.4157,209.74,210.32,208.46,210.04,190.2809,110471473.0,0.0,1.0
2015-11-05,121.85,122.69,120.18,120.92,28.0037,39552680.0,0.52,1.0,26.7352,28.6561,24.8142,0.3944,0.5727,0.1783,62.9618,106.5845,92.8571,7.1429,69045304263.2397,22.0404,26.3733,210.43,210.98,209.09,210.15,190.3806,78408744.0,0.0,1.0
2015-11-04,123.13,123.82,121.62,122.0,28.1328,44886050.0,0.0,1.0,26.5975,28.5297,24.6653,0.3499,0.5601,0.2102,64.6814,133.6266,100.0,14.2857,69110227387.3656,22.2678,26.3221,211.35,211.5,209.72,210.38,190.5889,96224477.0,0.0,1.0
2015-11-03,120.79,123.49,120.7,122.57,28.2643,45518976.0,0.0,1.0,26.4681,28.3164,24.6198,0.2973,0.5227,0.2254,66.3954,149.6841,100.0,0.0,69227747227.41,22.2734,26.2538,209.97,211.66,209.7,211.0,191.1506,95246052.0,0.0,1.0
2015-11-02,119.87,121.36,119.61,121.18,27.9437,32203267.0,0.0,1.0,26.3383,28.0211,24.6555,0.241,0.4539,0.213,64.2503,142.4677,100.0,7.1429,69165750055.8026,22.3325,26.1947,208.32,210.62,208.17,210.39,190.598,86270811.0,0.0,1.0
2015-10-30,120.99,121.22,119.45,119.5,27.5563,49365254.0,0.0,1.0,26.2184,27.7626,24.6742,0.1877,0.3922,0.2045,61.4915,151.8383,100.0,14.2857,69063435676.0929,22.7536,26.126,209.06,209.44,207.74,207.93,188.3694,131076942.0,0.0,1.0
2015-10-29,118.7,120.69,118.27,120.53,27.7938,51227334.0,0.0,1.0,26.1133,27.5621,24.6644,0.1366,0.3472,0.2107,64.3171,176.4775,100.0,0.0,69249740702.5349,23.2214,26.0734,208.35,209.27,208.21,208.89,189.2391,90525498.0,0.0,1.0
2015-10-28,116.93,119.3,116.06,119.27,27.5033,85551352.0,0.0,1.0,25.987,27.2572,24.7169,0.0839,0.2605,0.1766,62.352,168.8765,100.0,0.0,69071926815.9536,23.8042,26.0261,207.0,208.98,206.21,208.94,189.2844,135906725.0,0.0,1.0
2015-10-27,115.4,116.54,113.99,114.55,26.4149,69884400.0,0.0,1.0,25.8795,26.9692,24.7899,0.0397,0.1757,0.136,53.4311,102.6021,85.7143,7.1429,68736058545.1125,24.659,25.9596,206.2,207.0,205.79,206.57,187.1374,77905770.0,0.0,1.0
2015-10-26,118.08,118.13,114.92,115.28,26.5832,66333781.0,0.0,1.0,25.8162,26.9211,24.7114,0.0058,0.1757,0.1699,55.3135,161.6732,92.8571,14.2857,68892818846.3147,25.8233,25.9492,207.3,207.37,206.56,206.99,187.5178,69032965.0,0.0,1.0
2015-10-23,116.7,119.228,116.33,119.08,27.4595,59366914.0,0.0,1.0,25.7835,26.833,24.734,-0.0367,0.1559,0.1927,66.6655,278.2527,100.0,21.4286,69098639550.0124,27.13,25.9378,207.25,207.95,206.3,207.52,187.998,144442340.0,0.0,1.0
2015-10-22,114.33,115.5,114.1,115.5,26.6339,41654089.0,0.0,1.0,25.7331,26.5197,24.9465,-0.0849,0.0393,0.1242,59.3711,171.9624,92.8571,0.0,68885426699.4661,28.2128,25.9023,202.98,205.51,201.85,205.21,185.9053,174911723.0,0.0,1.0
2015-10-21,114.0,115.58,113.7,113.76,26.2327,42326974.0,0.0,1.0,25.7274,26.4887,24.966,-0.1159,-0.0262,0.0898,54.9188,145.2201,100.0,0.0,68718810343.4661,29.2532,25.8688,203.61,203.79,201.65,201.85,182.8614,102038033.0,0.0,1.0
2015-10-20,111.34,114.17,110.82,113.77,26.235,48967763.0,0.0,1.0,25.7338,26.5142,24.9534,-0.1384,-0.0684,0.07,54.9509,75.0559,100.0,7.1429,68877311352.5322,30.3483,25.811,202.85,203.84,202.55,203.11,184.0028,78448484.0,0.0,1.0
2015-10-19,110.8,111.75,110.11,111.73,25.7646,29759153.0,0.0,1.0,25.7295,26.4998,24.9593,-0.1559,-0.1216,0.0342,49.3351,-13.1438,0.0,14.2857,68728215477.0876,31.1702,25.7496,202.5,203.37,202.13,203.37,184.2384,76523897.0,0.0,1.0
2015-10-16,111.78,112.0,110.53,111.04,25.6055,39232609.0,0.0,1.0,25.7697,26.6222,24.9171,-0.1644,-0.1399,0.0246,47.2706,-19.5992,0.0,21.4286,68612082197.0753,31.4048,25.7152,202.83,203.29,201.92,203.27,184.1478,114580052.0,0.0,1.0
2015-10-15,110.93,112.1,110.49,111.86,25.7946,37673452.0,0.0,1.0,25.7975,26.6629,24.932,-0.1706,-0.1449,0.0257,49.4963,-10.662,0.0,28.5714,68660122126.4499,31.7193,25.7245,200.08,202.36,199.64,202.35,183.3143,134142195.0,0.0,1.0
2015-10-14,111.29,111.52,109.56,110.21,25.4141,44462449.0,0.0,1.0,25.8212,26.7108,24.9316,-0.177,-0.1685,0.0085,44.6246,-55.8945,7.1429,35.7143,68554355664.9152,32.0504,25.7426,200.18,200.87,198.94,199.29,180.5422,99106161.0,0.0,1.0
2015-10-13,110.82,112.45,110.68,111.79,25.7784,33049256.0,0.0,1.0,25.8927,26.8658,24.9196,-0.1791,-0.1574,0.0217,48.8112,-18.9756,14.2857,42.8571,68614243861.5511,32.2515,25.7789,200.65,202.16,200.05,200.25,181.4119,88038718.0,0.0,1.0
2015-10-12,112.73,112.75,111.44,111.6,25.7346,30467204.0,0.0,1.0,25.9445,26.9948,24.8941,-0.1846,-0.1781,0.0065,48.2693,-14.8601,21.4286,50.0,68580634448.7126,32.6245,25.8098,201.42,201.76,200.91,201.52,182.5624,56395585.0,0.0,1.0
2015-10-09,110.0,112.28,109.49,112.12,25.8545,52766140.0,0.0,1.0,25.9872,27.0692,24.9053,-0.1862,-0.1974,-0.0112,49.6039,-39.008,28.5714,57.1429,68672733782.9083,33.1286,25.835,201.38,201.9,200.58,201.33,182.3903,107069240.0,0.0,1.0
2015-10-08,110.19,110.19,108.21,109.5,25.2504,61979577.0,0.0,1.0,26.0113,27.1018,24.9209,-0.1834,-0.2314,-0.048,42.1161,-105.0667,35.7143,64.2857,68485877344.4494,33.5498,25.8525,198.95,201.55,198.59,201.21,182.2816,153055231.0,0.0,1.0
2015-10-07,111.74,111.77,109.41,110.78,25.5455,46765550.0,0.0,1.0,26.0467,27.0806,25.0129,-0.1714,-0.2099,-0.0385,45.16,-72.4048,42.8571,71.4286,68410750584.4905,33.4866,25.8855,198.9,199.83,197.48,199.41,180.6509,124307295.0,0.0,1.0
2015-10-06,110.63,111.74,109.765,111.31,25.6677,48856977.0,0.0,1.0,26.0395,27.0892,24.9897,-0.1618,-0.2094,-0.0477,46.4508,-65.2612,50.0,78.5714,68380630399.7002,33.5704,25.9012,198.31,198.98,197.0,197.79,179.1833,110274530.0,0.0,1.0
2015-10-05,109.88,111.3698,109.07,110.78,25.5455,52064743.0,0.0,1.0,26.051,27.0892,25.0128,-0.1498,-0.2183,-0.0684,44.9908,-86.9061,57.1429,85.7143,68270300213.6437,33.7033,25.9496,196.46,198.74,196.33,198.47,179.7993,126320842.0,0.0,1.0
2015-10-02,108.01,111.0136,107.55,110.38,25.4533,58019758.0,0.0,1.0,26.0336,27.1158,24.9514,-0.1327,-0.2139,-0.0812,43.9193,-108.3378,0.0,92.8571,68168860218.614,33.757,25.977,189.77,195.03,189.12,195.0,176.6558,211003342.0,0.0,1.0
2015-10-01,109.07,109.62,107.31,109.58,25.2688,63929100.0,0.0,1.0,26.0335,27.1159,24.951,-0.1124,-0.1959,-0.0835,41.8143,-144.5509,7.1429,100.0,68021690110.6316,33.7328,26.0044,192.08,192.49,189.82,192.13,174.0558,131078964.0,0.0,1.0
2015-09-30,110.17,111.54,108.73,109.95,25.3541,65041596.0,0.0,1.0,26.0653,27.092,25.0386,-0.0916,-0.1512,-0.0597,42.4994,-113.8158,14.2857,92.8571,67774829689.8158,33.3904,26.0349,190.37,191.83,189.44,191.59,173.5666,163452044.0,0.0,1.0
2015-09-29,112.83,113.51,107.86,109.06,25.1489,73365384.0,0.0,1.0,26.0396,27.1579,24.9213,-0.0766,-0.1007,-0.0241,40.3153,-105.0733,21.4286,100.0,67809086473.4519,33.1727,26.059,188.27,189.74,186.93,188.08,170.3868,159045572.0,0.0,1.0
2015-09-28,113.85,114.57,112.44,112.44,25.9283,50782189.0,0.0,1.0,26.0822,27.1238,25.0407,-0.0706,-0.0139,0.0568,46.5508,1.1054,28.5714,7.1429,67977891781.7561,32.9436,26.11,191.78,191.91,187.64,187.91,170.2328,178515871.0,0.0,1.0
2015-09-25,116.44,116.69,114.02,114.71,26.4518,56151926.0,0.0,1.0,26.092,27.1313,25.0527,-0.0848,0.0178,0.1026,51.5203,82.8199,35.7143,0.0,68181020537.7561,33.2034,26.1579,194.64,195.0,191.81,192.87,174.7262,155054777.0,0.0,1.0
2015-09-24,113.25,115.5,112.37,115.0,26.5186,50219475.0,0.0,1.0,26.0714,27.0976,25.0452,-0.1105,0.0047,0.1152,52.1811,55.7319,42.8571,7.1429,68289538866.6345,33.6759,26.1989,192.15,193.45,190.56,192.93,174.7805,159378840.0,0.0,1.0
2015-09-23,113.63,114.72,113.3,114.32,26.3618,35756716.0,0.0,1.0,26.0102,27.068,24.9524,-0.1393,-0.0189,0.1204,50.8073,54.9687,50.0,14.2857,68152839209.4576,33.9179,26.2418,194.11,194.67,192.91,193.6,175.3875,92790620.0,0.0,1.0
2015-09-22,113.38,114.18,112.5201,113.4,26.1497,50346159.0,0.0,1.0,25.8882,27.269,24.5074,-0.1694,-0.0328,0.1365,48.9653,36.7843,57.1429,0.0,68090390860.3921,34.2841,26.2908,193.88,194.46,192.56,193.9,175.6593,153890876.0,0.0,1.0
2015-09-21,113.67,115.37,113.66,115.21,26.5671,50221965.0,0.0,1.0,25.7697,27.4209,24.1185,-0.2035,-0.0285,0.175,52.5608,81.3774,64.2857,7.1429,68078270657.2903,34.5577,26.3417,196.44,197.68,195.21,196.44,177.9603,105726209.0,0.0,1.0
2015-09-18,112.21,114.3,111.87,113.45,26.1612,74285291.0,0.0,1.0,25.6607,27.3735,23.9479,-0.2472,-0.065,0.1822,49.1922,48.7296,71.4286,14.2857,67914975847.0642,34.9754,26.392,195.71,198.68,194.96,195.36,176.9819,223657456.0,1.0334,1.0
2015-09-17,115.66,116.49,113.715,113.92,26.2696,64112641.0,0.0,1.0,25.6515,27.3553,23.9476,-0.2928,-0.0694,0.2234,50.0739,87.8015,78.5714,21.4286,67825711217.614,35.2018,26.4562,200.02,202.89,199.28,199.7,179.9617,276046618.0,0.0,1.0
2015-09-16,116.25,116.54,115.44,116.41,26.8438,37173489.0,0.0,1.0,25.6641,27.3895,23.9386,-0.3486,-0.085,0.2636,54.9161,121.9693,85.7143,0.0,68044271788.411,35.642,26.5181,198.82,200.41,198.41,200.14,180.3582,99581557.0,0.0,1.0
2015-09-15,115.93,116.53,114.42,116.28,26.8138,43341155.0,0.0,1.0,25.6651,27.3934,23.9368,-0.4145,-0.1622,0.2523,54.7037,110.5601,92.8571,0.0,67930723676.5351,36.3043,26.5974,196.61,198.99,195.96,198.45,178.8352,113806176.0,0.0,1.0
2015-09-14,116.58,116.89,114.86,115.31,26.5901,58363431.0,0.0,1.0,25.6752,27.4326,23.9179,-0.4776,-0.2553,0.2223,53.1756,106.0082,100.0,0.0,67798440720.0159,36.9996,26.685,196.95,197.01,195.43,195.98,176.6093,79451983.0,0.0,1.0
2015-09-11,111.79,114.21,111.76,114.21,26.3365,49915473.0,0.0,1.0,25.6827,27.4568,23.9087,-0.5332,-0.3476,0.1856,51.451,50.0011,42.8571,7.1429,67928392793.0247,37.7803,26.7642,195.38,196.82,194.53,196.74,177.2942,119691212.0,0.0,1.0
2015-09-10,110.27,113.2825,109.9,112.57,25.9583,62892831.0,0.0,1.0,25.6936,27.486,23.9011,-0.5796,-0.4346,0.145,48.8424,10.6648,50.0,14.2857,67728730901.0247,38.1205,26.8433,194.56,197.22,194.25,195.85,176.4922,158611063.0,0.0,1.0
2015-09-09,113.76,114.02,109.77,110.15,25.4003,85010804.0,0.0,1.0,25.7244,27.5547,23.894,-0.6158,-0.5007,0.1151,44.7767,-5.4976,0.0,21.4286,67583143061.627,38.3042,26.9221,199.32,199.47,194.35,194.76,175.5099,149347735.0,0.0,1.0
2015-09-08,111.65,112.56,110.32,112.31,25.8983,54843626.0,0.0,1.0,25.7629,27.5967,23.929,-0.6446,-0.5211,0.1236,47.934,-0.0583,0.0,28.5714,67862378549.5662,38.4975,27.008,195.94,197.61,195.17,197.46,177.9431,116025739.0,0.0,1.0
2015-09-04,108.97,110.45,108.51,109.27,25.1973,49996311.0,0.0,1.0,25.8483,27.8509,23.8457,-0.6755,-0.5901,0.0854,42.649,-54.7405,0.0,35.7143,67691971568.8268,38.4375,27.0817,192.85,193.86,191.61,192.59,173.5544,207080961.0,0.0,1.0
2015-09-03,112.49,112.78,110.04,110.37,25.451,53233940.0,0.0,1.0,25.9204,27.9278,23.9129,-0.6969,-0.5984,0.0985,44.1549,-27.2682,7.1429,42.8571,67735267343.3056,37.9788,27.1593,196.26,198.05,194.96,195.65,176.312,152087836.0,0.0,1.0
2015-09-02,110.0,112.34,109.131,112.34,25.9053,61888812.0,0.0,1.0,25.9752,27.9883,23.9621,-0.7215,-0.626,0.0955,46.9094,-27.1934,14.2857,50.0,67896912007.7807,37.603,27.2121,194.62,195.46,192.42,195.41,176.0957,160269331.0,0.0,1.0
2015-09-01,110.18,111.88,107.36,107.72,24.8399,76845860.0,0.0,1.0,26.0045,28.0297,23.9793,-0.7454,-0.6984,0.047,38.5632,-78.198,21.4286,57.1429,67649356759.7807,37.1262,27.2679,193.12,194.77,190.73,191.77,172.8155,256000392.0,0.0,1.0
2015-08-31,112.13,114.53,112.0,112.76,26.0021,56229271.0,0.0,1.0,26.0784,28.0349,24.1219,-0.7571,-0.6721,0.085,45.8676,1.3037,0.0,64.2857,67907776466.0005,36.542,27.3682,198.11,199.13,197.01,197.54,178.0152,163298816.0,0.0,1.0
2015-08-28,112.17,113.31,111.54,113.29,26.1243,53164407.0,0.0,1.0,26.1377,28.1525,24.123,-0.7783,-0.7472,0.0311,46.7319,-12.7691,0.0,71.4286,67997565499.4963,36.2374,27.4413,198.5,199.84,197.92,199.24,179.5471,160414352.0,0.0,1.0
2015-08-27,112.25,113.24,110.02,112.92,26.039,84616056.0,0.0,1.0,26.2238,28.3716,24.076,-0.7861,-0.8446,-0.0585,46.0732,-32.6649,7.1429,78.5714,67789713693.5779,35.6974,27.5138,197.02,199.42,195.21,199.16,179.475,274143906.0,0.0,1.0
2015-08-26,107.085,109.89,105.05,109.69,25.2942,96774611.0,0.0,1.0,26.3264,28.6202,24.0326,-0.7715,-0.948,-0.1765,40.0649,-112.5077,14.2857,85.7143,67518521861.9184,35.1167,27.5894,192.08,194.79,188.37,194.68,175.4378,339256986.0,0.0,1.0
2015-08-25,111.11,111.11,103.5,103.74,23.9221,103601599.0,0.0,1.0,26.4734,28.8587,24.0881,-0.7274,-0.9903,-0.2629,25.953,-173.3534,21.4286,92.8571,67163415024.8646,33.9001,27.6769,195.43,195.45,186.92,187.23,168.7242,369833071.0,0.0,1.0
2015-08-24,94.87,108.8,92.0,103.12,23.7792,162206292.0,0.0,1.0,26.6934,28.9021,24.4847,-0.6616,-0.8901,-0.2285,24.2267,-293.6889,28.5714,100.0,67551682778.2943,32.6195,27.7935,187.49,197.48,182.4,189.5,170.7698,507244300.0,0.0,1.0
2015-08-21,110.43,111.9,105.645,105.76,24.3879,128275471.0,0.0,1.0,26.9136,28.7656,25.0617,-0.6045,-0.7348,-0.1303,26.6866,-200.3081,0.0,100.0,67341587009.6162,30.8445,27.9264,201.73,203.94,197.52,197.63,178.0963,346588469.0,0.0,1.0
2015-08-20,114.08,114.35,111.63,112.65,25.9767,68501622.0,0.0,1.0,27.1232,28.715,25.5315,-0.5719,-0.5879,-0.016,35.3967,-102.6897,0.0,57.1429,67835821837.902,29.6916,28.0484,206.51,208.29,203.9,204.01,183.8457,194327884.0,0.0,1.0
2015-08-19,116.1,116.52,114.68,115.01,26.521,48286510.0,0.0,1.0,27.261,28.9079,25.6141,-0.568,-0.5536,0.0144,39.4969,-57.6972,7.1429,64.2857,67904323459.8801,28.9814,28.1342,209.09,210.01,207.35,208.28,187.6936,172864412.0,0.0,1.0
2015-08-18,116.43,117.44,116.01,116.5,26.8645,34560708.0,0.0,1.0,27.3722,29.1025,25.6419,-0.5715,-0.5572,0.0144,42.3745,-39.2905,0.0,71.4286,68028188855.0273,28.5587,28.2003,210.26,210.68,209.7,209.93,189.1805,71692678.0,0.0,1.0
2015-08-17,116.04,117.65,115.5,117.16,27.0167,40884745.0,0.0,1.0,27.5297,29.5889,25.4706,-0.5751,-0.5886,-0.0135,43.6836,-43.8315,0.0,78.5714,68071691844.1012,28.27,28.261,208.71,210.59,208.16,210.56,189.7483,79072643.0,0.0,1.0
2015-08-14,114.32,116.31,114.01,115.96,26.74,42929516.0,0.0,1.0,27.6948,30.0683,25.3214,-0.5718,-0.6356,-0.0639,40.5847,-70.414,7.1429,85.7143,67982696213.1385,27.966,28.3121,208.43,209.51,208.26,209.36,188.6669,72786528.0,0.0,1.0
2015-08-13,116.04,116.4,114.54,115.15,26.5532,48535789.0,0.0,1.0,27.8456,30.3374,25.3537,-0.5558,-0.6583,-0.1025,38.4622,-79.051,0.0,92.8571,67863240168.5943,27.3303,28.3775,208.73,209.55,208.01,208.7,188.0721,89383253.0,0.0,1.0
2015-08-12,112.53,115.42,109.63,115.24,26.574,101685610.0,0.0,1.0,27.993,30.5102,25.4758,-0.5302,-0.6585,-0.1284,38.6045,-116.8852,0.0,100.0,67930042114.736,26.715,28.4443,207.11,209.14,205.36,208.92,188.2704,172123672.0,0.0,1.0
2015-08-11,117.81,118.18,113.33,113.49,26.1704,97082814.0,0.0,1.0,28.1199,30.5938,25.646,-0.4981,-0.6514,-0.1534,34.2103,-109.2672,7.1429,71.4286,67548589360.1385,25.8407,28.5122,208.97,209.47,207.76,208.66,188.0361,126081377.0,0.0,1.0
2015-08-10,116.53,119.99,116.53,119.72,27.6071,54951597.0,0.0,1.0,28.2531,30.575,25.9312,-0.4598,-0.5918,-0.1321,44.8129,-62.427,0.0,78.5714,67911298760.0413,25.2933,28.5864,209.28,210.67,209.28,210.63,189.8113,80270676.0,0.0,1.0
2015-08-07,114.58,116.25,114.5,115.52,26.6386,38670405.0,0.0,1.0,28.3151,30.6309,25.9993,-0.4267,-0.6534,-0.2266,31.5286,-125.8429,0.0,85.7143,67725797415.2743,25.1013,28.626,208.16,208.34,206.87,207.92,187.3692,117857956.0,0.0,1.0
2015-08-06,115.97,116.5,114.115,115.13,26.5486,52903040.0,0.52,1.0,28.3982,30.5829,26.2135,-0.3701,-0.6238,-0.2538,30.0773,-147.4879,7.1429,92.8571,67700164461.0959,23.9108,28.698,210.29,210.42,207.65,208.35,187.7567,116030803.0,0.0,1.0
2015-08-05,112.95,117.44,112.1,115.4,26.4912,98384461.0,0.0,1.0,28.4489,30.5027,26.3952,-0.3066,-0.5679,-0.2613,29.1879,-180.6392,14.2857,100.0,67731662287.808,22.6577,28.774,210.45,211.31,209.73,210.1,189.3337,85786817.0,0.0,1.0
2015-08-04,117.42,117.7,113.25,114.64,26.3168,124138623.0,0.0,1.0,28.5312,30.387,26.6755,-0.2413,-0.4824,-0.2411,26.5508,-209.9369,21.4286,100.0,67638805043.7376,21.3386,28.8429,209.7,210.25,208.8,209.32,188.6308,81820823.0,0.0,1.0
2015-08-03,121.5,122.57,117.52,118.44,27.1891,69975968.0,0.0,1.0,28.6581,30.2135,27.1026,-0.181,-0.3485,-0.1675,32.1014,-142.2934,28.5714,100.0,67825152459.7987,20.0594,28.9185,210.46,210.53,208.65,209.73,189.0003,113965728.0,0.0,1.0
2015-07-31,122.6,122.6425,120.91,121.3,27.8456,42884953.0,0.0,1.0,28.7448,30.1491,27.3406,-0.1392,-0.2614,-0.1222,37.594,-103.9738,35.7143,100.0,68003071554.6846,19.1794,28.9771,211.42,211.45,210.16,210.45,189.6491,103266857.0,0.0,1.0
2015-07-30,122.32,122.5699,121.71,122.37,28.0913,33628268.0,0.0,1.0,28.8038,30.15,27.4577,-0.1086,-0.2132,-0.1045,39.9699,-97.9268,42.8571,0.0,68097381321.4119,18.7195,29.0233,210.16,211.02,209.42,210.82,189.9826,91304374.0,0.0,1.0
2015-07-29,123.15,123.5,122.27,122.99,28.2336,37011653.0,0.0,1.0,28.8524,30.1618,27.543,-0.0825,-0.1735,-0.091,41.3768,-87.1815,50.0,0.0,68025408459.0433,18.3585,29.0678,209.48,211.04,209.31,210.77,189.9375,105791255.0,0.0,1.0
2015-07-28,123.38,123.91,122.55,123.38,28.3231,33618097.0,0.0,1.0,28.8803,30.1592,27.6015,-0.0597,-0.135,-0.0752,42.2455,-84.2742,57.1429,7.1429,68000132208.1935,18.065,29.1078,207.79,209.5,206.8,209.31,188.6218,123544845.0,0.0,1.0
2015-07-27,123.09,123.61,122.12,122.77,28.1831,44455540.0,0.0,1.0,28.8935,30.1544,27.6326,-0.0409,-0.0929,-0.0519,40.4292,-106.2948,64.2857,14.2857,67970469181.4554,17.7984,29.1489,208.0,208.0,206.26,206.74,186.3058,132361082.0,0.0,1.0
2015-07-24,125.32,125.74,123.9,124.5,28.5802,42162332.0,0.0,1.0,28.9392,30.1594,27.719,-0.028,-0.0235,0.0045,44.0798,-48.7856,71.4286,21.4286,67993144490.4445,17.4471,29.192,210.3,210.37,207.6,207.94,187.3872,117754979.0,0.0,1.0
2015-07-23,126.2,127.09,125.06,125.16,28.7317,50999452.0,0.0,1.0,28.9736,30.1902,27.757,-0.0291,0.0249,0.054,45.5364,-16.253,78.5714,28.5714,68051805126.2741,17.3374,29.2337,211.53,211.65,209.75,210.14,189.3698,90509128.0,0.0,1.0
2015-07-22,121.99,125.5,121.99,125.22,28.7455,115450607.0,0.0,1.0,29.0075,30.2329,27.7821,-0.0426,0.0709,0.1135,45.6637,-71.3676,85.7143,35.7143,68235704627.9986,17.4008,29.2732,210.93,211.77,210.89,211.29,190.4061,88667920.0,0.0,1.0
2015-07-21,132.85,132.92,130.32,130.75,30.015,76756427.0,0.0,1.0,29.0283,30.2493,27.8072,-0.0709,0.1272,0.1982,60.0365,167.5601,92.8571,42.8571,67847580080.233,17.1119,29.2985,212.43,212.74,211.39,211.76,190.8296,77965048.0,0.0,1.0
2015-07-20,130.97,132.97,130.7,132.07,30.318,58900203.0,0.0,1.0,28.9922,30.1347,27.8498,-0.1205,0.068,0.1885,64.539,215.3661,100.0,50.0,68053051131.0154,17.5636,29.3088,212.75,213.18,212.21,212.62,191.6046,70446821.0,0.0,1.0
2015-07-17,129.08,129.62,128.31,129.62,29.7556,46164710.0,0.0,1.0,28.9294,29.8984,27.9605,-0.1676,-0.0395,0.1281,59.2751,137.7928,100.0,57.1429,68004270346.1679,17.9363,29.3049,212.29,212.55,211.8,212.47,191.4695,89029973.0,0.0,1.0
2015-07-16,127.74,128.57,127.35,128.51,29.5008,36222447.0,0.0,1.0,28.9095,29.8245,27.9945,-0.1996,-0.1188,0.0808,56.5624,98.8729,0.0,64.2857,67819611506.1679,18.597,29.3074,211.87,212.3,211.58,212.27,191.2892,106683266.0,0.0,1.0
